offset,duration_ppq,pitch
2.0,1.7760416666666667,[56]
2.0078125,5.328125,[44]
4.442708333333333,1.09375,[37]
4.848958333333333,0.453125,[49]
5.2421875,0.453125,[56]
5.447916666666666,0.19791666666666666,[61]
5.640625,0.3229166666666667,[64]
5.799479166666666,0.171875,[61]
5.9375,0.2864583333333333,[56]
6.072916666666666,0.2760416666666667,[49]
6.239583333333333,0.21875,[56]
6.361979166666666,0.16145833333333334,[61]
6.5078125,0.14583333333333334,[64]
6.6171875,0.125,[61]
6.7265625,0.140625,[56]
6.841145833333333,0.13020833333333334,[49]
6.973958333333333,0.15625,[56]
7.104166666666666,0.125,[61]
7.229166666666666,0.140625,[64]
7.330729166666666,0.11979166666666667,[61]
7.434895833333333,0.140625,[56]
7.552083333333333,0.13020833333333334,[49]
7.703125,0.15104166666666666,[56]
7.822916666666666,0.13020833333333334,[61]
7.942708333333333,0.17708333333333334,[64]
8.057291666666666,0.11979166666666667,[61]
8.169270833333332,0.16145833333333334,[56]
8.325520833333332,0.4114583333333333,[49]
8.458333333333332,0.13541666666666666,[68]
8.526041666666666,0.2916666666666667,[56]
8.549479166666666,0.171875,[69]
8.645833333333332,0.11458333333333333,[68]
8.692708333333332,0.13020833333333334,[61]
8.739583333333332,0.16666666666666666,[67]
8.802083333333332,0.16666666666666666,[64]
8.822916666666666,0.16145833333333334,[68]
8.90625,0.13020833333333334,[73]
8.921875,0.13020833333333334,[61]
8.9921875,0.265625,[76]
8.997395833333332,0.125,[56]
9.083333333333332,0.23958333333333334,[75]
9.083333333333332,1.046875,[52]
9.166666666666666,0.140625,[73]
9.197916666666666,0.3177083333333333,[56]
9.265625,0.17708333333333334,[75]
9.333333333333332,0.1875,[61]
9.341145833333332,0.1875,[73]
9.4375,0.22916666666666666,[72]
9.489583333333332,0.140625,[64]
9.518229166666666,0.19791666666666666,[73]
9.596354166666666,0.13541666666666666,[61]
9.6171875,0.13541666666666666,[76]
9.708333333333332,0.2604166666666667,[56]
9.716145833333332,0.08333333333333333,[80]
9.885416666666666,0.46875,[49]
10.0234375,0.125,[68]
10.083333333333332,0.34375,[56]
10.109375,0.15104166666666666,[69]
10.182291666666666,0.17708333333333334,[68]
10.244791666666666,0.15625,[61]
10.278645833333332,0.171875,[67]
10.34375,0.15104166666666666,[64]
10.364583333333332,0.20833333333333334,[68]
10.442708333333332,0.16666666666666666,[61]
10.4609375,0.125,[73]
10.526041666666666,0.140625,[56]
10.533854166666666,0.265625,[76]
10.630208333333332,0.20833333333333334,[75]
10.6328125,0.484375,[52]
10.71875,0.11979166666666667,[73]
10.760416666666666,0.171875,[56]
10.802083333333332,0.2604166666666667,[75]
10.8515625,0.15625,[61]
10.872395833333332,0.20833333333333334,[73]
10.958333333333332,0.25,[72]
10.984375,0.24479166666666666,[64]
11.046875,0.23958333333333334,[73]
11.072916666666666,0.2604166666666667,[61]
11.145833333333332,0.24479166666666666,[76]
11.177083333333332,0.15104166666666666,[56]
11.239583333333332,0.16145833333333334,[80]
11.356770833333332,0.46875,[51]
11.481770833333332,0.2552083333333333,[69]
11.520833333333332,0.17708333333333334,[57]
11.578125,0.22916666666666666,[73]
11.625,0.125,[61]
11.6640625,0.2552083333333333,[75]
11.744791666666666,0.06770833333333333,[78]
11.7578125,0.28125,[66]
11.8359375,0.109375,[81]
11.856770833333332,0.1875,[61]
11.90625,0.14583333333333334,[85]
11.950520833333332,0.14583333333333334,[57]
11.979166666666666,0.078125,[87]
12.059895833333332,0.3489583333333333,[54]
12.072916666666666,0.2916666666666667,[95]
12.171875,0.2552083333333333,[93]
12.197916666666666,0.14583333333333334,[61]
12.244791666666666,0.21875,[92]
12.28125,0.10416666666666667,[63]
12.3125,0.125,[90]
12.395833333333332,0.1875,[69]
12.403645833333332,0.265625,[88]
12.484375,0.2552083333333333,[87]
12.505208333333332,0.08854166666666667,[63]
12.5390625,0.09375,[61]
