offset,duration_ppq,pitch
2.5,2.5625,[60]
2.7669270833333335,2.90625,[64]
3.033854166666667,0.25,[67]
3.287760416666667,0.22916666666666666,[72]
3.5286458333333335,0.5,[76]
3.8020833333333335,0.78125,[67]
4.075520833333334,0.3541666666666667,[72]
4.342447916666667,1.25,[76]
4.58984375,2.6979166666666665,[60]
4.869791666666667,2.6041666666666665,[64]
5.1171875,0.25,[67]
5.37109375,0.17708333333333334,[72]
5.638020833333334,0.3958333333333333,[76]
5.911458333333334,0.8645833333333334,[67]
6.171875,0.46875,[72]
6.451822916666667,1.0833333333333333,[76]
6.712239583333334,0.09375,[60]
6.985677083333334,2.8229166666666665,[62]
7.24609375,0.22916666666666666,[69]
7.48046875,0.10416666666666667,[74]
7.740885416666667,0.3958333333333333,[77]
8.001302083333334,0.4166666666666667,[69]
8.255208333333334,0.3229166666666667,[74]
8.49609375,1.3854166666666667,[77]
8.75,3.0208333333333335,[60]
9.0234375,2.8229166666666665,[62]
9.303385416666668,0.7291666666666666,[69]
9.557291666666668,0.3958333333333333,[74]
9.817708333333334,0.5,[77]
10.09765625,0.9479166666666666,[69]
10.338541666666668,0.3854166666666667,[74]
10.60546875,1.2604166666666667,[77]
10.859375,2.65625,[59]
11.119791666666668,2.59375,[62]
11.380208333333334,0.5833333333333334,[67]
11.634114583333334,0.3854166666666667,[74]
11.89453125,0.4479166666666667,[77]
12.154947916666668,0.6354166666666666,[67]
12.415364583333334,0.3645833333333333,[74]
12.662760416666668,1.2083333333333333,[77]
12.936197916666668,0.09375,[59]
13.177083333333334,2.6458333333333335,[62]
13.4375,0.4895833333333333,[67]
13.684895833333334,0.3333333333333333,[74]
13.938802083333334,0.4375,[77]
14.205729166666668,1.3333333333333333,[67]
14.453125,0.3854166666666667,[74]
14.713541666666668,0.5416666666666666,[77]
14.973958333333334,0.1875,[60]
15.234375,2.8541666666666665,[64]
15.501302083333334,0.4479166666666667,[67]
15.76171875,0.3541666666666667,[72]
16.009114583333336,0.4270833333333333,[76]
16.256510416666668,0.96875,[67]
16.536458333333336,0.3229166666666667,[72]
16.764322916666668,1.3020833333333333,[76]
17.024739583333336,2.5208333333333335,[60]
17.272135416666668,2.6041666666666665,[64]
17.526041666666668,0.7395833333333334,[67]
17.766927083333336,0.4479166666666667,[72]
18.033854166666668,0.5208333333333334,[76]
18.30078125,0.8541666666666666,[67]
18.580729166666668,0.34375,[72]
18.821614583333336,1.40625,[76]
19.088541666666668,2.5520833333333335,[60]
19.35546875,2.84375,[64]
19.615885416666668,0.7083333333333334,[67]
19.889322916666668,0.3541666666666667,[72]
20.130208333333336,0.46875,[76]
20.397135416666668,0.8125,[67]
20.670572916666668,0.3125,[72]
20.891927083333336,1.4166666666666667,[76]
21.15234375,2.59375,[60]
