offset,duration_ppq,pitch
0.0,0.9333333333333333,"[63, -1, -1, -1, -1, -1]"
0.0,0.9645833333333333,"[60, -1, -1, -1, -1, -1]"
0.0,0.975,"[36, -1, -1, -1, -1, -1]"
0.0,0.9854166666666667,"[48, -1, -1, -1, -1, -1]"
0.0,1.00625,"[55, 67, -1, -1, -1, -1]"
1.5,0.9541666666666667,"[41, 29, -1, -1, -1, -1]"
1.5,0.9958333333333333,"[63, -1, -1, -1, -1, -1]"
1.5,1.00625,"[68, 60, 56, -1, -1, -1]"
3.0,0.75625,"[63, 67, -1, -1, -1, -1]"
3.0,0.9541666666666667,"[31, 43, -1, -1, -1, -1]"
3.0,1.00625,"[53, 59, -1, -1, -1, -1]"
3.0164473541666665,0.9541666666666667,"[55, -1, -1, -1, -1, -1]"
4.1842095,0.24583333333333332,"[62, 65, -1, -1, -1, -1]"
4.578946,0.94375,"[60, 51, 63, -1, -1, -1]"
4.578946,0.9541666666666667,"[43, -1, -1, -1, -1, -1]"
4.578946,0.9645833333333333,"[55, -1, -1, -1, -1, -1]"
4.578946,0.975,"[36, -1, -1, -1, -1, -1]"
4.578946,0.9854166666666667,"[48, -1, -1, -1, -1, -1]"
6.157069645833333,0.9541666666666667,"[32, 44, 56, -1, -1, -1]"
6.157069645833333,1.00625,"[51, 60, 63, -1, -1, -1]"
7.657069645833333,0.9541666666666667,"[25, 37, -1, -1, -1, -1]"
7.657069645833333,1.00625,"[61, 65, 56, 53, -1, -1]"
9.160275,0.94375,"[51, -1, -1, -1, -1, -1]"
9.176300645833333,0.75625,"[60, 63, -1, -1, -1, -1]"
9.176300645833333,0.9541666666666667,"[27, 39, -1, -1, -1, -1]"
9.176300645833333,1.00625,"[49, 55, -1, -1, -1, -1]"
10.330147145833333,0.24583333333333332,"[58, 61, -1, -1, -1, -1]"
10.714762645833332,0.94375,"[60, 48, 56, -1, -1, -1]"
10.714762645833332,0.9541666666666667,"[32, 44, -1, -1, -1, -1]"
10.730788291666666,0.94375,"[51, -1, -1, -1, -1, -1]"
12.252824,0.9541666666666667,"[43, 31, -1, -1, -1, -1]"
12.252824,1.00625,"[59, 53, 62, 50, -1, -1]"
