offset,duration_ppq,pitch
0.0,0.9333333333333332,"[63, -1, -1, -1, -1, -1]"
0.0,0.9645833333333332,"[60, -1, -1, -1, -1, -1]"
0.0,0.975,"[36, -1, -1, -1, -1, -1]"
0.0,0.9854166666666668,"[48, -1, -1, -1, -1, -1]"
0.0,1.00625,"[55, 67, -1, -1, -1, -1]"
1.5,0.9541666666666668,"[41, 29, -1, -1, -1, -1]"
1.5,0.9958333333333332,"[63, -1, -1, -1, -1, -1]"
1.5,1.00625,"[68, 60, 56, -1, -1, -1]"
3.0,0.75625,"[63, 67, -1, -1, -1, -1]"
3.0,0.9541666666666668,"[31, 43, -1, -1, -1, -1]"
3.0,1.00625,"[53, 59, -1, -1, -1, -1]"
3.0164473541666665,0.9541666666666668,"[55, -1, -1, -1, -1, -1]"
4.1842095,0.2458333333333333,"[62, 65, -1, -1, -1, -1]"
4.578946,0.94375,"[60, 51, 63, -1, -1, -1]"
4.578946,0.9541666666666668,"[43, -1, -1, -1, -1, -1]"
4.578946,0.9645833333333332,"[55, -1, -1, -1, -1, -1]"
4.578946,0.975,"[36, -1, -1, -1, -1, -1]"
4.578946,0.9854166666666668,"[48, -1, -1, -1, -1, -1]"
6.157069645833333,0.9541666666666668,"[32, 44, 56, -1, -1, -1]"
6.157069645833333,1.00625,"[51, 60, 63, -1, -1, -1]"
7.657069645833333,0.9541666666666668,"[25, 37, -1, -1, -1, -1]"
7.657069645833333,1.00625,"[61, 65, 56, 53, -1, -1]"
9.160275,0.94375,"[51, -1, -1, -1, -1, -1]"
9.176300645833331,0.75625,"[60, 63, -1, -1, -1, -1]"
9.176300645833331,0.9541666666666668,"[27, 39, -1, -1, -1, -1]"
9.176300645833331,1.00625,"[49, 55, -1, -1, -1, -1]"
10.330147145833331,0.2458333333333333,"[58, 61, -1, -1, -1, -1]"
10.714762645833332,0.94375,"[60, 48, 56, -1, -1, -1]"
10.714762645833332,0.9541666666666668,"[32, 44, -1, -1, -1, -1]"
10.730788291666666,0.94375,"[51, -1, -1, -1, -1, -1]"
12.252824,0.9541666666666668,"[43, 31, -1, -1, -1, -1]"
12.252824,1.00625,"[59, 53, 62, 50, -1, -1]"
13.752824,0.9333333333333332,"[60, -1, -1, -1, -1, -1]"
13.752824,0.9541666666666668,"[24, 36, -1, -1, -1, -1]"
13.752824,1.00625,"[52, 55, 58, 64, -1, -1]"
15.252824,0.75625,"[67, -1, -1, -1, -1, -1]"
15.252824,0.9333333333333332,"[60, -1, -1, -1, -1, -1]"
15.252824,0.9541666666666668,"[29, 41, -1, -1, -1, -1]"
15.252824,1.00625,"[56, -1, -1, -1, -1, -1]"
16.377824,0.2458333333333333,"[65, -1, -1, -1, -1, -1]"
16.752824,0.9541666666666668,"[36, 48, -1, -1, -1, -1]"
16.752824,0.9958333333333332,"[60, -1, -1, -1, -1, -1]"
16.752824,1.00625,"[55, 64, -1, -1, -1, -1]"
18.181394,0.9541666666666668,"[38, 45, 50, -1, -1, -1]"
18.181394,0.975,"[62, -1, -1, -1, -1, -1]"
18.181394,1.00625,"[60, 54, -1, -1, -1, -1]"
19.609964,0.94375,"[62, -1, -1, -1, -1, -1]"
19.609964,0.9541666666666668,"[43, 31, -1, -1, -1, -1]"
19.609964,1.00625,"[59, 67, 55, -1, -1, -1]"
21.0552305625,0.75625,"[71, -1, -1, -1, -1, -1]"
21.0552305625,0.94375,"[62, -1, -1, -1, -1, -1]"
21.0552305625,0.9541666666666668,"[26, 38, -1, -1, -1, -1]"
21.0552305625,1.00625,"[60, 66, -1, -1, -1, -1]"
22.1527918125,0.2458333333333333,"[69, -1, -1, -1, -1, -1]"
22.5186455625,0.94375,"[59, 62, 67, -1, -1, -1]"
22.5186455625,0.9541666666666668,"[31, 43, -1, -1, -1, -1]"
23.9820605625,0.9541666666666668,"[75, 63, -1, -1, -1, -1]"
23.9820605625,0.9645833333333332,"[48, -1, -1, -1, -1, -1]"
23.9820605625,1.00625,"[67, 36, -1, -1, -1, -1]"
25.4820605625,0.9854166666666668,"[68, -1, -1, -1, -1, -1]"
25.4820605625,1.00625,"[48, 60, 63, 75, -1, -1]"
26.9820605625,0.7354166666666667,"[68, -1, -1, -1, -1, -1]"
26.9820605625,0.9333333333333332,"[62, -1, -1, -1, -1, -1]"
26.9820605625,0.9541666666666668,"[74, -1, -1, -1, -1, -1]"
26.9820605625,1.00625,"[47, 59, -1, -1, -1, -1]"
28.1070605625,0.2458333333333333,"[66, -1, -1, -1, -1, -1]"
28.4820605625,0.94375,"[67, -1, -1, -1, -1, -1]"
28.4820605625,1.00625,"[62, 58, 74, 46, -1, -1]"
29.9820605625,0.9645833333333332,"[60, -1, -1, -1, -1, -1]"
29.9820605625,1.00625,"[45, 57, 67, 72, -1, -1]"
31.4820605625,1.00625,"[74, 66, 60, 44, 56, -1]"
32.9820605625,0.75625,"[62, 67, 71, -1, -1, -1]"
32.9820605625,1.00625,"[43, 55, -1, -1, -1, -1]"
34.1070605625,0.2458333333333333,"[60, 69, -1, -1, -1, -1]"
34.4820605625,0.9645833333333332,"[67, -1, -1, -1, -1, -1]"
34.4820605625,1.00625,"[62, 59, 41, 53, -1, -1]"
35.9820605625,0.9541666666666668,"[60, -1, -1, -1, -1, -1]"
35.9820605625,1.00625,"[39, 51, 67, 72, -1, -1]"
37.4820605625,1.00625,"[68, 60, 56, 53, 41, -1]"
39.000089625,0.75625,"[67, -1, -1, -1, -1, -1]"
39.000089625,0.9645833333333332,"[55, -1, -1, -1, -1, -1]"
39.000089625,1.00625,"[35, 47, 62, -1, -1, -1]"
40.153936125,0.2458333333333333,"[65, -1, -1, -1, -1, -1]"
40.538551625,0.9645833333333332,"[63, -1, -1, -1, -1, -1]"
40.538551625,0.975,"[60, -1, -1, -1, -1, -1]"
40.538551625,1.00625,"[55, 48, 36, -1, -1, -1]"
42.07701362499999,0.94375,"[56, -1, -1, -1, -1, -1]"
42.07701362499999,1.00625,"[32, 44, 51, 60, 63, -1]"
43.655959625,0.9645833333333332,"[53, -1, -1, -1, -1, -1]"
43.655959625,1.00625,"[65, 61, 25, 37, -1, -1]"
43.67240697916666,0.9958333333333332,"[56, -1, -1, -1, -1, -1]"
45.234905625,0.75625,"[63, -1, -1, -1, -1, -1]"
45.234905625,0.9645833333333332,"[53, 55, -1, -1, -1, -1]"
45.234905625,1.00625,"[43, 59, 31, -1, -1, -1]"
46.451121375,0.2458333333333333,"[62, -1, -1, -1, -1, -1]"
46.856526625,0.94375,"[24, 36, 51, 55, 60, -1]"
48.478147625,0.94375,"[63, -1, -1, -1, -1, -1]"
48.478147625,0.9541666666666668,"[48, 75, -1, -1, -1, -1]"
48.478147625,1.00625,"[36, 67, -1, -1, -1, -1]"
50.099768625,0.9333333333333332,"[68, -1, -1, -1, -1, -1]"
50.099768625,0.0,"[[ 5, 64,  0,  0,  0, -1]]"
50.099768625,0.0,"[[127,  30,   0,   0,   0,   1]]"
50.099768625,0.0,"[[ 5, 52,  0,  0,  0,  1]]"
50.099768625,0.30742594401041656,"[[127,  37,   0,   0,   0,   1]]"
50.099768625,0.16881510416666656,"[[ 5, 39,  0,  0,  0,  0]]"
1.7885261629856078e+33,1.0870463053385415,"[[127,  20,   0,   0,   0,   1]]"
1.7885261629856078e+33,0.0,"[[114,  20,   0,   0,   0,  -1]]"
1.7885261629856078e+33,0.0,"[[115,  10,   0,   0,   0,   1]]"
1.7885261629856078e+33,0.29639500219562537,"[[114,   5,   0,   0,   0,   1]]"
1.7885261629856078e+33,0.819845653767084,"[[113,   3,   0,   0,   0,   1]]"
1.7885261629856078e+33,0.9333734784550005,"[[112,   2,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.5802145639154168,"[[112,   1,   0,   0,   0,  -1]]"
1.7885261629856078e+33,0.0,"[[113,   0,   0,   0,   0,   1]]"
1.7885261629856078e+33,0.1450536409788542,"[[112,   0,   0,   0,   0,   1]]"
1.7885261629856078e+33,0.3626341024471355,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.39889751269184903,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.23571216659063807,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.05892804164765952,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.14732010411914878,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.16205211453106366,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.09575806767744671,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.023939516919361678,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.059848792298404195,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.06583367152824461,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.03890171499396272,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.00972542874849068,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0243135718712267,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.02674492905834937,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.015803821716297357,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.003950955429074339,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.009877388572685847,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.010865127429954432,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.006420302572245801,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0016050756430614503,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0040126891076536254,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.004413958018418988,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0026082479199748564,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0,"[[111,   0,   0,   0,   0,   0]]"
1.7885261629856078e+33,0.0006520619799937141,"[[111,   0,   0,   0,   0,   0]]"
