offset,duration_ppq,pitch
0.0,0.9333333333333332,"[63, -1, -1, -1, -1, -1]"
0.0,0.9645833333333332,"[60, -1, -1, -1, -1, -1]"
0.0,0.975,"[36, -1, -1, -1, -1, -1]"
0.0,0.9854166666666668,"[48, -1, -1, -1, -1, -1]"
0.0,1.00625,"[55, 67, -1, -1, -1, -1]"
1.5,0.9541666666666668,"[41, 29, -1, -1, -1, -1]"
1.5,0.9958333333333332,"[63, -1, -1, -1, -1, -1]"
1.5,1.00625,"[68, 60, 56, -1, -1, -1]"
3.0,0.75625,"[63, 67, -1, -1, -1, -1]"
3.0,0.9541666666666668,"[31, 43, -1, -1, -1, -1]"
3.0,1.00625,"[53, 59, -1, -1, -1, -1]"
3.0164473541666665,0.9541666666666668,"[55, -1, -1, -1, -1, -1]"
4.1842095,0.2458333333333333,"[62, 65, -1, -1, -1, -1]"
4.578946,0.94375,"[60, 51, 63, -1, -1, -1]"
4.578946,0.9541666666666668,"[43, -1, -1, -1, -1, -1]"
4.578946,0.9645833333333332,"[55, -1, -1, -1, -1, -1]"
4.578946,0.975,"[36, -1, -1, -1, -1, -1]"
4.578946,0.9854166666666668,"[48, -1, -1, -1, -1, -1]"
6.157069645833333,0.9541666666666668,"[32, 44, 56, -1, -1, -1]"
6.157069645833333,1.00625,"[51, 60, 63, -1, -1, -1]"
7.657069645833333,0.9541666666666668,"[25, 37, -1, -1, -1, -1]"
7.657069645833333,1.00625,"[61, 65, 56, 53, -1, -1]"
9.160275,0.94375,"[51, -1, -1, -1, -1, -1]"
9.176300645833331,0.75625,"[60, 63, -1, -1, -1, -1]"
9.176300645833331,0.9541666666666668,"[27, 39, -1, -1, -1, -1]"
9.176300645833331,1.00625,"[49, 55, -1, -1, -1, -1]"
10.330147145833331,0.2458333333333333,"[58, 61, -1, -1, -1, -1]"
10.714762645833332,0.94375,"[60, 48, 56, -1, -1, -1]"
10.714762645833332,0.9541666666666668,"[32, 44, -1, -1, -1, -1]"
10.730788291666666,0.94375,"[51, -1, -1, -1, -1, -1]"
12.252824,0.9541666666666668,"[43, 31, -1, -1, -1, -1]"
12.252824,1.00625,"[59, 53, 62, 50, -1, -1]"
13.752824,0.9333333333333332,"[60, -1, -1, -1, -1, -1]"
13.752824,0.9541666666666668,"[24, 36, -1, -1, -1, -1]"
13.752824,1.00625,"[52, 55, 58, 64, -1, -1]"
15.252824,0.75625,"[67, -1, -1, -1, -1, -1]"
15.252824,0.9333333333333332,"[60, -1, -1, -1, -1, -1]"
15.252824,0.9541666666666668,"[29, 41, -1, -1, -1, -1]"
15.252824,1.00625,"[56, -1, -1, -1, -1, -1]"
16.377824,0.2458333333333333,"[65, -1, -1, -1, -1, -1]"
16.752824,0.9541666666666668,"[36, 48, -1, -1, -1, -1]"
16.752824,0.9958333333333332,"[60, -1, -1, -1, -1, -1]"
16.752824,1.00625,"[55, 64, -1, -1, -1, -1]"
18.181394,0.9541666666666668,"[38, 45, 50, -1, -1, -1]"
18.181394,0.975,"[62, -1, -1, -1, -1, -1]"
18.181394,1.00625,"[60, 54, -1, -1, -1, -1]"
19.609964,0.94375,"[62, -1, -1, -1, -1, -1]"
19.609964,0.9541666666666668,"[43, 31, -1, -1, -1, -1]"
19.609964,1.00625,"[59, 67, 55, -1, -1, -1]"
21.0552305625,0.75625,"[71, -1, -1, -1, -1, -1]"
21.0552305625,0.94375,"[62, -1, -1, -1, -1, -1]"
21.0552305625,0.9541666666666668,"[26, 38, -1, -1, -1, -1]"
21.0552305625,1.00625,"[60, 66, -1, -1, -1, -1]"
22.1527918125,0.2458333333333333,"[69, -1, -1, -1, -1, -1]"
22.5186455625,0.94375,"[59, 62, 67, -1, -1, -1]"
22.5186455625,0.9541666666666668,"[31, 43, -1, -1, -1, -1]"
23.9820605625,0.9541666666666668,"[75, 63, -1, -1, -1, -1]"
23.9820605625,0.9645833333333332,"[48, -1, -1, -1, -1, -1]"
23.9820605625,1.00625,"[67, 36, -1, -1, -1, -1]"
25.4820605625,0.9854166666666668,"[68, -1, -1, -1, -1, -1]"
25.4820605625,1.00625,"[48, 60, 63, 75, -1, -1]"
26.9820605625,0.7354166666666667,"[68, -1, -1, -1, -1, -1]"
26.9820605625,0.9333333333333332,"[62, -1, -1, -1, -1, -1]"
26.9820605625,0.9541666666666668,"[74, -1, -1, -1, -1, -1]"
26.9820605625,1.00625,"[47, 59, -1, -1, -1, -1]"
28.1070605625,0.2458333333333333,"[66, -1, -1, -1, -1, -1]"
28.4820605625,0.94375,"[67, -1, -1, -1, -1, -1]"
28.4820605625,1.00625,"[62, 58, 74, 46, -1, -1]"
29.9820605625,0.9645833333333332,"[60, -1, -1, -1, -1, -1]"
29.9820605625,1.00625,"[45, 57, 67, 72, -1, -1]"
31.4820605625,1.00625,"[74, 66, 60, 44, 56, -1]"
32.9820605625,0.75625,"[62, 67, 71, -1, -1, -1]"
32.9820605625,1.00625,"[43, 55, -1, -1, -1, -1]"
34.1070605625,0.2458333333333333,"[60, 69, -1, -1, -1, -1]"
34.4820605625,0.9645833333333332,"[67, -1, -1, -1, -1, -1]"
34.4820605625,1.00625,"[62, 59, 41, 53, -1, -1]"
35.9820605625,0.9541666666666668,"[60, -1, -1, -1, -1, -1]"
35.9820605625,1.00625,"[39, 51, 67, 72, -1, -1]"
37.4820605625,1.00625,"[68, 60, 56, 53, 41, -1]"
39.000089625,0.75625,"[67, -1, -1, -1, -1, -1]"
39.000089625,0.9645833333333332,"[55, -1, -1, -1, -1, -1]"
39.000089625,1.00625,"[35, 47, 62, -1, -1, -1]"
40.153936125,0.2458333333333333,"[65, -1, -1, -1, -1, -1]"
40.538551625,0.9645833333333332,"[63, -1, -1, -1, -1, -1]"
40.538551625,0.975,"[60, -1, -1, -1, -1, -1]"
40.538551625,1.00625,"[55, 48, 36, -1, -1, -1]"
42.07701362499999,0.94375,"[56, -1, -1, -1, -1, -1]"
42.07701362499999,1.00625,"[32, 44, 51, 60, 63, -1]"
43.655959625,0.9645833333333332,"[53, -1, -1, -1, -1, -1]"
43.655959625,1.00625,"[65, 61, 25, 37, -1, -1]"
43.67240697916666,0.9958333333333332,"[56, -1, -1, -1, -1, -1]"
45.234905625,0.75625,"[63, -1, -1, -1, -1, -1]"
45.234905625,0.9645833333333332,"[53, 55, -1, -1, -1, -1]"
45.234905625,1.00625,"[43, 59, 31, -1, -1, -1]"
46.451121375,0.2458333333333333,"[62, -1, -1, -1, -1, -1]"
46.856526625,0.94375,"[24, 36, 51, 55, 60, -1]"
48.478147625,0.94375,"[63, -1, -1, -1, -1, -1]"
48.478147625,0.9541666666666668,"[48, 75, -1, -1, -1, -1]"
48.478147625,1.00625,"[36, 67, -1, -1, -1, -1]"
50.099768625,0.9333333333333332,"[68, -1, -1, -1, -1, -1]"
50.099768625,0.0,"[111,   0,   0,   0,   0,   1]"
50.099768625,0.0,"[127,  78,  -1,   0,   0,  -1]"
50.099768625,0.0,"[127,  11,  -1,   0,   0,  -1]"
50.099768625,0.0,"[112,  10,   0,   0,   0,   1]"
50.099768625,0.30423700324208347,"[111,   5,   0,   0,   0,   1]"
50.099768625,0.4864935016210413,"[110,   2,   0,   0,   0,   0]"
50.099768625,0.4255032491894785,"[110,   1,   0,   0,   0,  -1]"
50.099768625,0.0,"[127,  56,  -1,   0,   0,  -1]"
50.099768625,0.0,"[127,  22,  -1,   0,   0,  -1]"
50.099768625,0.0,"[111,  21,   0,   0,   0,   1]"
50.099768625,0.3191274368921089,"[110,  11,   0,   0,   0,   1]"
50.099768625,0.5850669676355329,"[109,   6,   0,   0,   0,   1]"
50.099768625,0.5584730145611905,"[108,   3,   0,   0,   0,  -1]"
50.099768625,0.0,"[127,  61,  -1,   0,   0,  -1]"
50.099768625,0.0,"[127,  19,  -1,   0,   0,  -1]"
50.099768625,0.0,"[109,  16,   0,   0,   0,   1]"
50.099768625,0.41885476092089285,"[108,   8,   0,   0,   0,   1]"
50.099768625,0.7679003950216369,"[107,   4,   0,   0,   0,   1]"
50.099768625,0.7329958316115626,"[106,   2,   0,   0,   0,  -1]"
50.099768625,0.0,"[127,  60,  -1,   0,   0,  -1]"
50.099768625,0.0,"[127,  20,  -1,   0,   0,  -1]"
50.099768625,0.0,"[107,  18,   0,   0,   0,   1]"
50.099768625,0.5497468737086719,"[106,   9,   0,   0,   0,   1]"
50.099768625,1.0078692684658985,"[105,   5,   0,   0,   0,   1]"
50.099768625,0.9620570289901759,"[104,   3,   0,   0,   0,  -1]"
50.099768625,0.0,"[127,  60,  -1,   0,   0,  -1]"
50.099768625,0.0,"[127,  20,  -1,   0,   0,  -1]"
50.63813518085971,0.0,"[105,  18,   0,   0,   0,   2]"
52.56224923884007,0.7215427717426319,"[103,   9,   0,   0,   0,   2]"
54.48636329682042,1.3228284148614917,"[101,   4,   0,   0,   0,   1]"
54.48636329682042,1.2626998505496059,"[100,   2,   0,   0,   0,  -1]"
54.48636329682042,0.0,"[127,  64,  -1,   0,   0,  -1]"
54.48636329682042,0.0,"[127,  22,  -1,   0,   0,  -1]"
55.80919171168191,0.0,"[101,  20,   0,   0,   0,   3]"
58.33459141278112,0.9470248879122044,"[98, 10,  0,  0,  0,  3]"
60.859991113880334,1.7362122945057081,"[95,  5,  0,  0,  0,  2]"
60.859991113880334,0.0,"[127,  72,  -1,   0,   0,  -1]"
62.43836592706734,1.6572935538463578,"[96, 68,  0,  0,  0,  2]"
62.43836592706734,1.6178341835166825,"[94, 34,  0,  0,  0, -1]"
64.0956594809137,0.0,"[95, 17,  0,  0,  0,  2]"
65.71349366443037,0.40445854587917063,"[93,  8,  0,  0,  0,  2]"
65.71349366443037,0.0,"[127, 102,  -1,   0,   0,  -1]"
65.71349366443037,0.0,"[127,  15,  -1,   0,   0,  -1]"
67.33132784794705,1.0111463646979266,"[94, 10,  0,  0,  0,  2]"
68.94916203146373,1.3144902741073046,"[92,  5,  0,  0,  0,  1]"
68.94916203146373,0.9605890464630302,"[91,  2,  0,  0,  0, -1]"
68.94916203146373,0.0,"[127,  76,  -1,   0,   0,  -1]"
68.94916203146373,0.0,"[127,  31,  -1,   0,   0,  -1]"
70.26365230557103,0.0,"[92, 29,  0,  0,  0,  2]"
