offset,duration_ppq,pitch
0.0,0.9333333333333332,"[63, -1, -1, -1, -1, -1]"
0.0,0.9645833333333332,"[60, -1, -1, -1, -1, -1]"
0.0,0.975,"[36, -1, -1, -1, -1, -1]"
0.0,0.9854166666666668,"[48, -1, -1, -1, -1, -1]"
0.0,1.00625,"[55, 67, -1, -1, -1, -1]"
1.5,0.9541666666666668,"[41, 29, -1, -1, -1, -1]"
1.5,0.9958333333333332,"[63, -1, -1, -1, -1, -1]"
1.5,1.00625,"[68, 60, 56, -1, -1, -1]"
3.0,0.75625,"[63, 67, -1, -1, -1, -1]"
3.0,0.9541666666666668,"[31, 43, -1, -1, -1, -1]"
3.0,1.00625,"[53, 59, -1, -1, -1, -1]"
3.0164473541666665,0.9541666666666668,"[55, -1, -1, -1, -1, -1]"
4.1842095,0.2458333333333333,"[62, 65, -1, -1, -1, -1]"
4.578946,0.94375,"[60, 51, 63, -1, -1, -1]"
4.578946,0.9541666666666668,"[43, -1, -1, -1, -1, -1]"
4.578946,0.9645833333333332,"[55, -1, -1, -1, -1, -1]"
4.578946,0.975,"[36, -1, -1, -1, -1, -1]"
4.578946,0.9854166666666668,"[48, -1, -1, -1, -1, -1]"
6.157069645833333,0.9541666666666668,"[32, 44, 56, -1, -1, -1]"
6.157069645833333,1.00625,"[51, 60, 63, -1, -1, -1]"
7.657069645833333,0.9541666666666668,"[25, 37, -1, -1, -1, -1]"
7.657069645833333,1.00625,"[61, 65, 56, 53, -1, -1]"
9.160275,0.94375,"[51, -1, -1, -1, -1, -1]"
9.176300645833331,0.75625,"[60, 63, -1, -1, -1, -1]"
9.176300645833331,0.9541666666666668,"[27, 39, -1, -1, -1, -1]"
9.176300645833331,1.00625,"[49, 55, -1, -1, -1, -1]"
10.330147145833331,0.2458333333333333,"[58, 61, -1, -1, -1, -1]"
10.714762645833332,0.94375,"[60, 48, 56, -1, -1, -1]"
10.714762645833332,0.9541666666666668,"[32, 44, -1, -1, -1, -1]"
10.730788291666666,0.94375,"[51, -1, -1, -1, -1, -1]"
12.252824,0.9541666666666668,"[43, 31, -1, -1, -1, -1]"
12.252824,1.00625,"[59, 53, 62, 50, -1, -1]"
13.752824,0.9333333333333332,"[60, -1, -1, -1, -1, -1]"
13.752824,0.9541666666666668,"[24, 36, -1, -1, -1, -1]"
13.752824,1.00625,"[52, 55, 58, 64, -1, -1]"
15.252824,0.75625,"[67, -1, -1, -1, -1, -1]"
15.252824,0.9333333333333332,"[60, -1, -1, -1, -1, -1]"
15.252824,0.9541666666666668,"[29, 41, -1, -1, -1, -1]"
15.252824,1.00625,"[56, -1, -1, -1, -1, -1]"
16.377824,0.2458333333333333,"[65, -1, -1, -1, -1, -1]"
16.752824,0.9541666666666668,"[36, 48, -1, -1, -1, -1]"
16.752824,0.9958333333333332,"[60, -1, -1, -1, -1, -1]"
16.752824,1.00625,"[55, 64, -1, -1, -1, -1]"
18.181394,0.9541666666666668,"[38, 45, 50, -1, -1, -1]"
18.181394,0.975,"[62, -1, -1, -1, -1, -1]"
18.181394,1.00625,"[60, 54, -1, -1, -1, -1]"
19.609964,0.94375,"[62, -1, -1, -1, -1, -1]"
19.609964,0.9541666666666668,"[43, 31, -1, -1, -1, -1]"
19.609964,1.00625,"[59, 67, 55, -1, -1, -1]"
21.0552305625,0.75625,"[71, -1, -1, -1, -1, -1]"
21.0552305625,0.94375,"[62, -1, -1, -1, -1, -1]"
21.0552305625,0.9541666666666668,"[26, 38, -1, -1, -1, -1]"
21.0552305625,1.00625,"[60, 66, -1, -1, -1, -1]"
22.1527918125,0.2458333333333333,"[69, -1, -1, -1, -1, -1]"
22.5186455625,0.94375,"[59, 62, 67, -1, -1, -1]"
22.5186455625,0.9541666666666668,"[31, 43, -1, -1, -1, -1]"
23.9820605625,0.9541666666666668,"[75, 63, -1, -1, -1, -1]"
23.9820605625,0.9645833333333332,"[48, -1, -1, -1, -1, -1]"
23.9820605625,1.00625,"[67, 36, -1, -1, -1, -1]"
25.4820605625,0.9854166666666668,"[68, -1, -1, -1, -1, -1]"
25.4820605625,1.00625,"[48, 60, 63, 75, -1, -1]"
26.9820605625,0.7354166666666667,"[68, -1, -1, -1, -1, -1]"
26.9820605625,0.9333333333333332,"[62, -1, -1, -1, -1, -1]"
26.9820605625,0.9541666666666668,"[74, -1, -1, -1, -1, -1]"
26.9820605625,1.00625,"[47, 59, -1, -1, -1, -1]"
28.1070605625,0.2458333333333333,"[66, -1, -1, -1, -1, -1]"
28.4820605625,0.94375,"[67, -1, -1, -1, -1, -1]"
28.4820605625,1.00625,"[62, 58, 74, 46, -1, -1]"
29.9820605625,0.9645833333333332,"[60, -1, -1, -1, -1, -1]"
29.9820605625,1.00625,"[45, 57, 67, 72, -1, -1]"
31.4820605625,1.00625,"[74, 66, 60, 44, 56, -1]"
32.9820605625,0.75625,"[62, 67, 71, -1, -1, -1]"
32.9820605625,1.00625,"[43, 55, -1, -1, -1, -1]"
34.1070605625,0.2458333333333333,"[60, 69, -1, -1, -1, -1]"
34.4820605625,0.9645833333333332,"[67, -1, -1, -1, -1, -1]"
34.4820605625,1.00625,"[62, 59, 41, 53, -1, -1]"
35.9820605625,0.9541666666666668,"[60, -1, -1, -1, -1, -1]"
35.9820605625,1.00625,"[39, 51, 67, 72, -1, -1]"
37.4820605625,1.00625,"[68, 60, 56, 53, 41, -1]"
39.000089625,0.75625,"[67, -1, -1, -1, -1, -1]"
39.000089625,0.9645833333333332,"[55, -1, -1, -1, -1, -1]"
39.000089625,1.00625,"[35, 47, 62, -1, -1, -1]"
40.153936125,0.2458333333333333,"[65, -1, -1, -1, -1, -1]"
40.538551625,0.9645833333333332,"[63, -1, -1, -1, -1, -1]"
40.538551625,0.975,"[60, -1, -1, -1, -1, -1]"
40.538551625,1.00625,"[55, 48, 36, -1, -1, -1]"
42.07701362499999,0.94375,"[56, -1, -1, -1, -1, -1]"
42.07701362499999,1.00625,"[32, 44, 51, 60, 63, -1]"
43.655959625,0.9645833333333332,"[53, -1, -1, -1, -1, -1]"
43.655959625,1.00625,"[65, 61, 25, 37, -1, -1]"
43.67240697916666,0.9958333333333332,"[56, -1, -1, -1, -1, -1]"
45.234905625,0.75625,"[63, -1, -1, -1, -1, -1]"
45.234905625,0.9645833333333332,"[53, 55, -1, -1, -1, -1]"
45.234905625,1.00625,"[43, 59, 31, -1, -1, -1]"
46.451121375,0.2458333333333333,"[62, -1, -1, -1, -1, -1]"
46.856526625,0.94375,"[24, 36, 51, 55, 60, -1]"
48.478147625,0.94375,"[63, -1, -1, -1, -1, -1]"
48.478147625,0.9541666666666668,"[48, 75, -1, -1, -1, -1]"
48.478147625,1.00625,"[36, 67, -1, -1, -1, -1]"
50.099768625,0.9333333333333332,"[68, -1, -1, -1, -1, -1]"
52.099768625,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
54.099768625,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
55.099768625,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
56.96787628735506,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
58.83598394971012,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
60.83598394971012,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
62.83598394971012,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
64.83598394971011,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
66.83598394971011,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
67.76933979860108,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
69.76933979860108,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
70.76933979860108,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
72.63600927971245,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
74.50267735360147,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
76.50267735360147,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
78.50267735360147,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
80.36934419617093,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
82.36934419617093,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
84.36934419617093,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
86.36934419617093,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
87.36934419617093,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
89.23601086833456,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
91.10267753774971,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
92.96934420579062,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
94.8360108731444,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
96.8360108731444,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
98.8360108731444,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
100.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
102.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
104.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
106.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
108.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
110.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
112.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
114.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
116.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
118.70267753989695,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
120.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
122.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
123.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
125.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
127.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
129.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
131.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
132.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
134.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
136.5693442065637,0.9333333333333332,"[[68, -1, -1, -1, -1, -1]]"
