offset,duration_ppq,pitch
0.857143,0.25,82
1.07142875,0.25,80
1.2857145,0.25,82
1.50000025,0.25,80
1.714286,0.25,82
1.92857175,0.25,72
2.1428575,0.25,78
2.35714325,0.25,74
2.571429,0.25,23
2.571429,0.75,68
2.78571475,0.25,36
3.0000005,0.25,45
3.21428625,0.25,51
3.428572,0.25,59
3.64285775,0.25,68
3.8571435,0.25,13
3.8571435,0.75,72
4.07142925,0.25,36
4.285715,0.25,44
4.50000075,0.25,59
4.7142865,0.25,66
4.92857225,0.25,72
5.142858,0.25,23
5.142858,0.75,74
5.35714375,0.25,36
5.5714295,0.25,45
5.78571525,0.25,59
6.000001,0.25,82
6.21428675,0.25,80
6.4285725,0.25,82
6.64285825,0.25,80
6.857144,0.25,82
7.07142975,0.25,72
7.2857155,0.25,78
7.50000125,0.25,74
7.714287,0.25,23
7.714287,0.75,68
7.92857275,0.25,36
8.1428585,0.25,45
8.35714425,0.25,51
8.57143,0.25,59
8.78571575,0.25,68
9.0000015,0.25,13
9.0000015,0.75,72
9.21428725,0.25,36
9.428573,0.25,44
9.64285875,0.25,59
9.8571445,0.25,74
10.07143025,0.25,72
10.285716,0.25,23
10.285716,0.75,68
10.50000175,0.25,36
10.7142875,0.25,45
11.142859,0.25,82
11.35714475,0.25,80
11.5714305,0.25,82
11.78571625,0.25,80
12.000002,0.25,82
12.21428775,0.25,72
12.4285735,0.25,78
12.64285925,0.25,74
12.857145,0.25,23
12.857145,0.75,68
13.07143075,0.25,36
13.2857165,0.25,45
13.50000225,0.25,51
13.714288,0.25,59
13.92857375,0.25,68
14.1428595,0.25,13
14.1428595,0.75,72
14.35714525,0.25,36
14.571431,0.25,44
14.78571675,0.25,59
15.0000025,0.25,66
15.21428825,0.25,72
15.428574,0.25,23
15.428574,0.5,74
15.64285975,0.25,36
15.8571455,0.25,45
16.07143125,0.25,59
16.285717,0.25,82
16.50000275,0.25,80
16.7142885,0.25,82
16.92857425,0.25,80
17.14286,0.25,82
17.35714575,0.25,72
17.5714315,0.25,78
17.78571725,0.25,74
18.000003,0.25,23
18.000003,0.5,68
18.21428875,0.25,36
18.4285745,0.25,45
18.64286025,0.25,51
18.857146,0.25,59
19.07143175,0.25,68
19.2857175,0.25,13
19.2857175,0.5,72
19.50000325,0.25,36
19.714289,0.25,44
19.92857475,0.25,59
20.1428605,0.25,74
20.35714625,0.25,72
20.571432,0.25,23
20.571432,0.5,68
20.78571775,0.25,36
21.0000035,0.25,45
21.21428925,0.25,72
21.428575,0.25,74
21.64286075,0.25,78
21.8571465,0.25,28
21.8571465,0.75,82
22.07143225,0.25,42
22.285718,0.25,51
22.50000375,0.25,64
22.7142895,0.25,83
22.92857525,0.25,82
23.142861,0.25,19
23.142861,0.75,78
23.35714675,0.25,42
23.5714325,0.25,49
23.78571825,0.25,61
24.000004,0.25,82
24.21428975,0.25,78
24.4285755,0.25,23
24.4285755,0.75,74
24.64286125,0.25,36
24.857147,0.25,45
25.07143275,0.25,59
25.2857185,0.25,78
25.50000425,0.25,74
25.71429,0.25,13
25.71429,0.5,72
25.92857575,0.25,36
26.1428615,0.25,59
26.35714725,0.25,59
26.571433,0.25,82
26.78571875,0.25,59
27.0000045,0.25,82
27.21429025,0.25,82
27.428576,0.25,104
27.64286175,0.25,80
27.8571475,0.25,82
28.07143325,0.25,80
28.285719,0.25,82
28.50000475,0.25,80
28.7142905,0.25,82
