offset,duration_ppq,pitch
0.857143,0.25,[76]
1.07142875,0.25,[75]
1.2857145,0.25,[76]
1.50000025,0.25,[75]
1.714286,0.25,[76]
1.92857175,0.25,[71]
2.1428575,0.25,[74]
2.35714325,0.25,[72]
2.571429,0.25,[45]
2.571429,0.75,[69]
2.78571475,0.25,[52]
3.0000005,0.25,[57]
3.21428625,0.25,[60]
3.428572,0.25,[64]
3.64285775,0.25,[69]
3.8571435,0.75,[71]
3.8571435,0.25,[40]
4.07142925,0.25,[52]
4.285715,0.25,[56]
4.50000075,0.25,[64]
4.7142865,0.25,[68]
4.92857225,0.25,[71]
5.142858,0.25,[45]
5.142858,0.75,[72]
5.35714375,0.25,[52]
5.5714295,0.25,[57]
5.78571525,0.25,[64]
6.000001,0.25,[76]
6.21428675,0.25,[75]
6.4285725,0.25,[76]
6.64285825,0.25,[75]
6.857144,0.25,[76]
7.07142975,0.25,[71]
7.2857155,0.25,[74]
7.50000125,0.25,[72]
7.714287,0.25,[45]
7.714287,0.75,[69]
7.92857275,0.25,[52]
8.1428585,0.25,[57]
8.35714425,0.25,[60]
8.57143,0.25,[64]
8.78571575,0.25,[69]
9.0000015,0.25,[40]
9.0000015,0.75,[71]
9.21428725,0.25,[52]
9.428573,0.25,[56]
9.64285875,0.25,[64]
9.8571445,0.25,[72]
10.07143025,0.25,[71]
10.285716,0.25,[45]
10.285716,0.75,[69]
10.50000175,0.25,[52]
10.7142875,0.25,[57]
11.142859,0.25,[76]
11.35714475,0.25,[75]
11.5714305,0.25,[76]
11.78571625,0.25,[75]
12.000002,0.25,[76]
12.21428775,0.25,[71]
12.4285735,0.25,[74]
12.64285925,0.25,[72]
12.857145,0.25,[45]
12.857145,0.75,[69]
13.07143075,0.25,[52]
13.2857165,0.25,[57]
13.50000225,0.25,[60]
13.714288,0.25,[64]
13.92857375,0.25,[69]
14.1428595,0.25,[40]
14.1428595,0.75,[71]
14.35714525,0.25,[52]
14.571431,0.25,[56]
14.78571675,0.25,[64]
15.0000025,0.25,[68]
15.21428825,0.25,[71]
15.428574,0.25,[45]
15.428574,0.5,[72]
15.64285975,0.25,[52]
15.8571455,0.25,[57]
16.07143125,0.25,[64]
16.285717,0.25,[76]
16.50000275,0.25,[75]
16.7142885,0.25,[76]
16.92857425,0.25,[75]
17.14286,0.25,[76]
17.35714575,0.25,[71]
17.5714315,0.25,[74]
17.78571725,0.25,[72]
18.000003,0.25,[45]
18.000003,0.5,[69]
18.21428875,0.25,[52]
18.4285745,0.25,[57]
18.64286025,0.25,[60]
18.857146,0.25,[64]
19.07143175,0.25,[69]
19.2857175,0.25,[40]
19.2857175,0.5,[71]
19.50000325,0.25,[52]
19.714289,0.25,[56]
19.92857475,0.25,[64]
20.1428605,0.25,[72]
20.35714625,0.25,[71]
20.571432,0.25,[45]
20.571432,0.5,[69]
20.78571775,0.25,[52]
21.0000035,0.25,[57]
21.21428925,0.25,[71]
21.428575,0.25,[72]
21.64286075,0.25,[74]
21.8571465,0.25,[48]
21.8571465,0.75,[76]
22.07143225,0.25,[55]
22.285718,0.25,[60]
22.50000375,0.25,[67]
22.7142895,0.25,[77]
22.92857525,0.25,[76]
23.142861,0.25,[43]
23.142861,0.75,[74]
23.35714675,0.25,[55]
23.5714325,0.25,[59]
23.78571825,0.25,[65]
24.000004,0.25,[76]
24.21428975,0.25,[74]
24.4285755,0.25,[45]
24.4285755,0.75,[72]
24.64286125,0.25,[52]
24.857147,0.25,[57]
25.07143275,0.25,[64]
25.2857185,0.25,[74]
25.50000425,0.25,[72]
25.71429,0.25,[40]
25.71429,0.5,[71]
25.92857575,0.25,[52]
26.1428615,0.25,[64]
26.35714725,0.25,[64]
26.571433,0.25,[76]
26.78571875,0.25,[64]
27.0000045,0.25,[76]
27.21429025,0.25,[76]
27.428576,0.25,[88]
27.64286175,0.25,[75]
27.8571475,0.25,[76]
28.07143325,0.25,[75]
28.285719,0.25,[76]
28.50000475,0.25,[75]
28.7142905,0.25,[76]
28.92857625,0.25,[71]
29.142862,0.25,[74]
29.35714775,0.25,[72]
29.5714335,0.25,[45]
29.5714335,0.5,[69]
29.78571925,0.25,[52]
30.000005,0.25,[57]
30.21429075,0.25,[60]
30.4285765,0.25,[64]
30.64286225,0.25,[69]
30.857148,0.25,[40]
30.857148,0.5,[71]
31.07143375,0.25,[52]
31.2857195,0.25,[56]
31.50000525,0.25,[64]
31.714291,0.25,[68]
31.92857675,0.25,[71]
32.1428625,0.25,[45]
32.1428625,0.5,[72]
32.35714825,0.25,[52]
32.571434,0.25,[57]
32.78571975,0.25,[64]
33.0000055,0.25,[76]
33.21429125,0.25,[75]
